HTTPS,Result,Details,UpdatedURL
https://www.tripadvisor.com/Attractions-g187079-Activities-Bordeaux_Gironde_Nouvelle_Aquitaine.html,Redirected,URL should be updated to match Redirected URL,https://www.tripadvisor.com/Attractions-g187079-Activities-Bordeaux_Gironde_Nouvelle_Aquitaine.html
https://www.tripadvisor.com/Attractions-g187147-Activities-c47-Paris_Ile_de_France.html,Redirected,URL should be updated to match Redirected URL,https://www.tripadvisor.com/Attractions-g187147-Activities-c47-Paris_Ile_de_France.html
https://www.tripadvisor.com/Attractions-g187147-Activities-c47-Paris_Ile_de_France.html     ,Redirected,URL should be updated to match Redirected URL,https://www.tripadvisor.com/Attractions-g187147-Activities-c47-Paris_Ile_de_France.html
https://www.tripline.net/trip/Map_of_the_Arab_Spring_Protests-2173004375451003A9ECA90105EA623D,Success,,
https://www.umuc.edu/writingcenter/writingresources/prewriting_outlining.cfm,Redirected,URL should be updated to match Redirected URL,https://www.umgc.edu/current-students/learning-resources/writing-center/writing-resources/getting-started-writing/prewriting-and-outlining.cfm
"https://www.us-cert.gov/ncas/bulletinsReview the full list of items and see if you can recognize anything on the list that is on ANY computing device you use (home computer, phone, public/library computer, etc.). What item(s), if any, affect you? If none affect you, which one do you think would be significant to a large number of people, and why? From the entire list, describe at least three vulnerabilities you see. Looking at the bulletin, how would you address one of those vulnerabilities? Finally, what were your overall thoughts about the bulletin",Failed,Failed to establish a connection,
https://www.usatoday.com/,Success,,
https://www.uvm.edu/~jleonard/AGRI183/propoaganda.html,Success,,
https://www.verywellmind.com/how-to-deal-with-stress-at-work-3145273,Success,,
https://www.vocabulary.com/dictionary/conflate,Success,,
https://www.whatcareerisrightforme.com/career-aptitude-test.php,Success,,
https://www.writersstore.com/how-to-write-a-screenplay-a-guide-to-scriptwriting/,Success,,
https://www.youtube.com/user/OnDemandInstruction,Failed - Bad Syntax,"Failed because of capitalization, spacing, or other bad syntax; Successful as reformatted",https://www.youtube.com/user/ondemandinstruction
https://www.youtube.com/watch?v=R_wOXSOQ24s,Failed - Bad Syntax,"Failed because of capitalization, spacing, or other bad syntax; Successful as reformatted",https://www.youtube.com/watch?v=r_woxsoq24s
https://www.youtube.com/watch?v=cl4B9AU45P4,Failed - Bad Syntax,"Failed because of capitalization, spacing, or other bad syntax; Successful as reformatted",https://www.youtube.com/watch?v=cl4b9au45p4
https://www.youtube.com/watch?v=d3PCjk7YAo0,Failed - Bad Syntax,"Failed because of capitalization, spacing, or other bad syntax; Successful as reformatted",https://www.youtube.com/watch?v=d3pcjk7yao0
https://www.youtube.com/watch?v=kcaJnVGujvI,Redirected,URL should be updated to match Redirected URL,https://www.youtube.com/watch?v=kcajnvgujvg
https://www.youtube.com/watch?v=qu7cen0VOAA,Redirected,URL should be updated to match Redirected URL,https://www.youtube.com/watch?v=qu7cen0voaY
https://www2.hf.uio.no/polyglotta/public/media/libraries/file/10/A%20Dolls%20House-%20Henrik%20Ibsen.pdf,Success,,
https://www2.usgs.gov/climate_landuse/clu_rd/paleoclimate/archives.asp,404,"('Not Found', 'Nothing matches the given URI')",
https://www2.usgs.gov/climate_landuse/clu_rd/paleoclimate/proxies.asp,404,"('Not Found', 'Nothing matches the given URI')",
