UNIQUE_DOMAINS,Result,Details,UpdatedURL
https://academics.utep.edu,Redirected,URL should be updated to match Redirected URL,https://www.utep.edu
https://academo.org,Success,,
https://academy.allaboutbirds.org,Success,,
https://acc6.its.brooklyn.cuny.edu,Failed - https,Failed with https; Successful as http,http://acc6.its.brooklyn.cuny.edu
https://accedian.com,Success,,
https://accel.wisconsinpublicservice.com,Success,,
https://accessmedicine.mhmedical.com,Success,,
https://acdis.illinois.edu,Success,,
https://ace.fsu.edu,Success,,
https://aclu-de.org,Redirected,URL should be updated to match Redirected URL,https://www.aclu-de.org/
https://acmcu.georgetown.edu,Success,,
https://act-r.psy.cmu.edu,Failed - https,Failed with https; Successful as http,http://act-r.psy.cmu.edu
https://activefiremaps.fs.fed.us/,Failed,Failed to establish a connection,
https://actrav.itcilo.org,Failed,Failed to establish a connection,
https://adage.com,Success,,
https://adam.about.com,Redirected,URL should be updated to match Redirected URL,https://www.verywellhealth.com/
https://adaptivemap.ma.psu.edu,Failed - https,Failed with https; Successful as http,http://adaptivemap.ma.psu.edu
https://adminsecret.monster.com,Redirected,URL should be updated to match Redirected URL,https://www.monster.com/404
https://adprima.com,Success,,
https://adventure.howstuffworks.com,Success,,
https://advice.writing.utoronto.ca,Success,,
https://aether.lbl.gov,Success,,
https://afdc.energy.gov,Success,,
https://afe.easia.columbia.,Failed,Failed to establish a connection,
https://aflcio.org,Success,,
https://africanhistory.about.com,Redirected,URL should be updated to match Redirected URL,https://www.thoughtco.com/african-history-4133338
https://aggie-horticulture.tamu.edu,Success,,
https://agni.phys.iit.edu,Failed - https,Failed with https; Successful as http,http://agni.phys.iit.edu
https://agsci.oregonstate.edu,Success,,
https://aidsinfo.nih.gov,Success,,
https://airandspace.si.edu,Success,,
https://airnow.gov,Redirected,URL should be updated to match Redirected URL,https://www.airnow.gov/
https://ak.water.usgs.gov,Redirected,URL should be updated to match Redirected URL,https://www.usgs.gov/centers/asc/
https://ako.net.nz,Failed,Failed to establish a connection,
https://alandix.com,Success,,
https://albalearning.com,Success,,
https://aleph0.clarku.edu,Redirected,URL should be updated to match Redirected URL,https://mathcs.clarku.edu/
https://alevelbiology.co.uk,Success,,
https://alex.state.al.,Failed,Failed to establish a connection,
https://alexandriava.gov,Redirected,URL should be updated to match Redirected URL,https://www.alexandriava.gov/
https://algebralab.org,Failed - https,Failed with https; Successful as http,http://algebralab.org
https://aliscot.com,Success,,
https://allairevillage.org,Success,,
https://allpoetry.com,Success,,
https://allpsych.com,Success,,
https://allthingsliberty.com,Success,,
https://alpha.math.uga.edu,Failed - https,Failed with https; Successful as http,http://alpha.math.uga.edu
https://alt.hobart.k12.in.us,Success,,
https://alumni.media.mit.edu,Success,,
https://amazing-space.stsci.edu,Success,,
https://amb.cult.bg,Failed,Failed to establish a connection,
https://ambergriscaye.com,Success,,
https://amby.com,Failed - https,Failed with https; Successful as http,http://amby.com
https://amediavoz.com,Failed - https,Failed with https; Successful as http,http://amediavoz.com
https://americanbookreview.org,Failed - https,Failed with https; Successful as http,http://americanbookreview.org
https://americancivilwar.com,Success,,
https://americanenglish.state.gov,Success,,
https://americanfolklore.net,Success,,
https://americanhistory.si.edu,Success,,
https://americanliterature.com,Success,,
https://americanpregnancy.org,Success,,
https://americanradioworks.publicradio.org,Redirected,URL should be updated to match Redirected URL,https://www.apmreports.org/
https://americanrevwar.homestead.com,Success,,
https://americansforcures.org,Success,,
https://amhistory.si.edu,Redirected,URL should be updated to match Redirected URL,https://americanhistory.si.edu/
https://amigosinternational.org,Success,,
https://amphetamines.com,Success,,
https://amphibiaweb.org,Success,,
https://amrita.vlab.co.,Failed,Failed to establish a connection,
https://amsi.org.au,Success,,
https://analisisliterarioeningles.files.wordpress.com,Redirected,URL should be updated to match Redirected URL,https://analisisliterarioeningles.wordpress.com/
https://ancienthistory.about.com,Redirected,URL should be updated to match Redirected URL,https://www.thoughtco.com/ancient-history-4133336
https://andrewsobel.com,Success,,
https://andromeda.rutgers.edu,Failed,Failed to establish a connection,
https://anfarm.tripod.com,Failed - https,Failed with https; Successful as http,http://anfarm.tripod.com
https://angelisland.org,Success,,
https://animal.cheloniophilie.com,Success,,
https://animaldiversity.ummz.umich.,Failed,Failed to establish a connection,
https://animals.howstuffworks.com,Success,,
https://animals.mom.me,Success,,
https://animals.nationalgeographic.com,Redirected,URL should be updated to match Redirected URL,https://www.nationalgeographic.com/animals/
https://anisalahay.wordpress.com,Success,,
https://answers.yahoo.com,Success,,
https://anthologyoi.com,Failed - https,Failed with https; Successful as http,http://anthologyoi.com
https://anthro.palomar.edu,Failed,Failed to establish a connection,
https://antoine.frostburg.edu,Success,,
https://apcentral.collegeboard.com,Redirected,URL should be updated to match Redirected URL,https://apcentral.collegeboard.org/
https://apod.nasa.gov,Redirected,URL should be updated to match Redirected URL,https://apod.nasa.gov/apod/astropix.html
https://apollo.lsc.vsc.edu,Redirected,URL should be updated to match Redirected URL,http://atmos.northernvermont.edu/
https://app.chinesesavvy.com,Failed,Failed to establish a connection,
https://app.discoveryeducation.com,Redirected,URL should be updated to match Redirected URL,https://app.discoveryeducation.com/learn/signin
https://app.nea.gov.sg,Failed,Failed to establish a connection,
https://app1.chinadaily.com.cn,Success,,
https://apply.jhu.edu,Success,,
https://apps.carleton.edu,Redirected,URL should be updated to match Redirected URL,https://www.carleton.edu/
https://apps.irs.gov,Redirected,URL should be updated to match Redirected URL,https://apps.irs.gov/static_assets/error/403errorPage.html
https://apps.who.int,Success,,
https://aprenderespanol.org,Success,,
https://apus.libanswers.com,Success,,
https://arb.nzcer.org.,Failed,Failed to establish a connection,
https://arbl.cvmbs.colostate.edu,Failed,Failed to establish a connection,
https://archaeology.about.com,Redirected,URL should be updated to match Redirected URL,https://www.thoughtco.com/archaeology-4133504
https://archive.aft.org,Failed,Failed to establish a connection,
https://archive.epa.gov,Success,,
https://archive.fairvote.org,Success,,
https://archive.fieldmuseum.org,Redirected,URL should be updated to match Redirected URL,https://www.fieldmuseum.org/
https://archive.learner.org,Redirected,URL should be updated to match Redirected URL,https://www.learner.org/
https://archive.ncsa.uiuc.edu,Failed,Failed to establish a connection,
https://archive.nytimes.com,Success,,
https://archive.org,Success,,
https://archive.tikiwaka.com,Success,,
https://archiver.rootsweb.ancestry.com,Redirected,URL should be updated to match Redirected URL,https://archiver.rootsweb.com/
https://archives.evergreen.edu,Failed - https,Failed with https; Successful as http,http://archives.evergreen.edu
https://archives.fbi.gov,Success,,
https://archives.math.utk.edu,Failed - https,Failed with https; Successful as http,http://archives.math.utk.edu
https://ard.de,Redirected,URL should be updated to match Redirected URL,https://www.ard.de/
https://ares.jsc.nasa.gov,Success,,
https://areyouadigitalcitizen.weebly.com,Redirected,URL should be updated to match Redirected URL,http://areyouadigitalcitizen.weebly.com/
https://argyll.epsb.ca,Success,,
https://arjournals.annualreviews.org,Redirected,URL should be updated to match Redirected URL,https://www.annualreviews.org/
https://art-bin.com,Success,,
https://artandhistory.house.gov,Success,,
https://articles.cnn.com,Failed,Failed to establish a connection,
https://articles.latimes.com,Redirected,URL should be updated to match Redirected URL,https://www.latimes.com/
https://artificeeternity.com,Failed - https,Failed with https; Successful as http,http://artificeeternity.com
https://artjumble.blogspot.com,Success,,
https://artsedge.kennedy-center.org,Redirected,URL should be updated to match Redirected URL,https://artsedge.kennedy-center.org/educators.aspx
https://artsites.ucsc.edu,Failed - https,Failed with https; Successful as http,http://artsites.ucsc.edu
https://aschmann.net,Success,,
https://asdc.democrats.org,Redirected,URL should be updated to match Redirected URL,https://democrats.org/who-we-are/state-parties/
https://ase.org,Success,,
https://asianhistory.about.com,Redirected,URL should be updated to match Redirected URL,https://www.thoughtco.com/asian-history-4133325
https://asiapacificuniverse.com,Redirected,URL should be updated to match Redirected URL,https://www.booked.net/asiapacificuniverse.html
https://asiasociety.org,Success,,
https://ask.libreoffice.org,Redirected,URL should be updated to match Redirected URL,https://ask.libreoffice.org/en/questions/
https://askabiologist.asu.edu,Success,,
https://askdrexel.drexel.edu,Success,,
https://askjan.org,Success,,
https://asq.org,Success,,
https://assets.truphone.com,Failed,Failed to establish a connection,
https://asterixinteractif.free.fr,Failed - https,Failed with https; Successful as http,http://asterixinteractif.free.fr
https://astrobites.org,Success,,
https://astronomy.swin.edu.,Failed,Failed to establish a connection,
https://astronomyonline.org,Failed - https,Failed with https; Successful as http,http://astronomyonline.org
https://astrophysics.gsfc.nasa.gov,Redirected,URL should be updated to match Redirected URL,https://science.gsfc.nasa.gov/astrophysics/
https://astrosociety.org,Success,,
https://at.yorku.ca,Failed,Failed to establish a connection,
https://atheism.about.com,Redirected,URL should be updated to match Redirected URL,https://www.learnreligions.com/atheism-and-agnosticism-4684819
https://athleticlab.com,Success,,
https://atlantis.coe.uh.edu,Failed - https,Failed with https; Successful as http,http://atlantis.coe.uh.edu
https://atlas-conferences.com,Failed - https,Failed with https; Successful as http,http://atlas-conferences.com
https://atomberg.com,Success,,
https://atomictimeline.net,Success,,
https://ats.doit.wisc.edu,Success,,
https://audacity.sourceforge.net,Redirected,URL should be updated to match Redirected URL,https://sourceforge.net/projects/audacity/
https://audensociety.org,Failed - https,Failed with https; Successful as http,http://audensociety.org
https://audiopoetry.wordpress.com,Success,,
