UNIQUE_DOMAINS,Result,Details,UpdatedURL
https://alevelbiology.co.uk,Redirected,URL should be updated to match Redirected URL,https://alevelbiology.co.uk/
https://alexandriava.gov,Redirected,URL should be updated to match Redirected URL,https://www.alexandriava.gov/
https://aliscot.com,Redirected,URL should be updated to match Redirected URL,https://aliscot.com/
https://allairevillage.org,Redirected,URL should be updated to match Redirected URL,https://allairevillage.org/
https://allpoetry.com,Redirected,URL should be updated to match Redirected URL,https://allpoetry.com/
https://allpsych.com,Redirected,URL should be updated to match Redirected URL,https://allpsych.com/
https://allthingsliberty.com,Redirected,URL should be updated to match Redirected URL,https://allthingsliberty.com/
https://alt.hobart.k12.in.us,Redirected,URL should be updated to match Redirected URL,https://alt.hobart.k12.in.us/
https://alumni.media.mit.edu,Redirected,URL should be updated to match Redirected URL,https://alumni.media.mit.edu/
https://amazing-space.stsci.edu,Redirected,URL should be updated to match Redirected URL,https://amazing-space.stsci.edu/
https://ambergriscaye.com,Redirected,URL should be updated to match Redirected URL,https://ambergriscaye.com/
https://americancivilwar.com,Redirected,URL should be updated to match Redirected URL,https://americancivilwar.com/
https://americanenglish.state.gov,Redirected,URL should be updated to match Redirected URL,https://americanenglish.state.gov/
https://americanfolklore.net,Redirected,URL should be updated to match Redirected URL,https://americanfolklore.net/
https://americanpregnancy.org,Redirected,URL should be updated to match Redirected URL,https://americanpregnancy.org/
